t_index	term	df
3557	crucifi	1
3558	crude	1
3559	crue	1
3560	cruel	3
3561	cruelti	3
3562	cruis	17
3563	cruiser	3
3564	cruman	1
3565	crumbl	22
3566	crumpl	3
3567	crusad	4
3568	crush	23
3569	crust	1
3570	crutch	6
3571	cruz	1
3572	cryptic	1
3573	crystal	2
3574	cs	1
3575	cuba	20
3576	cuban	5
3577	cubanamerican	2
3578	cue	1
3579	cuellar	15
3580	culdesac	1
3581	culmin	8
3582	culpabl	1
3583	culprit	9
3584	cultiv	2
3585	cultur	13
3586	cummin	3
3587	cun	5
3588	cuomo	3
3589	cup	18
3590	cupboard	1
3591	curb	5
3592	curdl	1
3593	cure	1
3594	curfew	13
3595	curios	2
3596	curiou	9
3597	currenc	2
3598	current	62
3599	curriculum	5
3600	curs	4
3601	cursori	1
3602	curt	2
3603	curtail	4
3604	curtain	3
3605	curti	3
3606	curv	3
3607	cush	2
3608	cusp	1
3609	cussin	4
3610	custodi	26
3611	custodian	3
3612	custom	10
3613	customari	2
3614	cut	160
3615	cutback	1
3616	cutigua	1
3617	cutter	7
3618	cw	1
3619	cybercaf	1
3620	cybernet	2
3621	cycl	3
3622	cyclon	1
3623	cylind	1
3624	cylindr	1
3625	cynic	9
3626	cypru	2
3627	cyr	1
3628	czarist	1
3629	czaristera	1
3630	czech	16
3631	czechoslovakian	2
3632	d	12
3633	da	3
3634	dad	13
3635	dada	1
3636	dadiv	4
3637	daejung	5
3638	daewoo	5
3639	dagestan	3
3640	dagger	3
3641	daili	36
3642	daja	2
3643	dakota	22
3644	dakotan	1
3645	dakouri	1
3646	dalal	20
3647	dale	2
3648	daley	11
3649	dalla	44
3650	dallasarea	5
3651	dallasbas	2
3652	dallasfort	2
3653	dalworthington	1
3654	dam	1
3655	damag	266
3656	damascu	2
3657	dame	1
3658	damir	5
3659	dammaj	13
3660	damor	2
3661	damp	1
3662	dampen	2
3663	dan	18
3664	dana	2
3665	danah	9
3666	danburi	2
3667	danc	14
3668	dancer	3
3669	dandelion	1
3670	dane	1
3671	danewich	1
3672	danforth	3
3673	danger	124
3674	dangl	2
3675	daniel	22
3676	daniela	6
3677	daniil	2
3678	danni	1
3679	danzig	9
3680	daoud	1
3681	dapist	2
3682	dar	5
3683	darden	1
3684	dare	17
3685	daren	7
3686	dark	30
3687	darken	3
3688	darkhair	2
3689	darl	1
3690	darn	1
3691	darrel	2
3692	dart	1
3693	darwinian	1
3694	daschl	12
3695	dash	4
3696	dashboard	1
3697	data	4
3698	date	30
3699	datelin	12
3700	daughter	66
3701	daughterinlaw	2
3702	daunt	6
3703	dave	21
3704	davenport	117
3705	davi	6
3706	david	72
3707	davidian	2
3708	davidstyl	1
3709	dawn	24
3710	day	790
3711	daybreak	3
3712	daybyday	1
3713	dayeb	1
3714	daylight	4
3715	daytoday	2
3716	dayton	11
3717	daytona	1
3718	daytonhudson	3
3719	daze	4
3720	dazesurvivor	1
3721	dc	15
3722	dc10	1
3723	dcalif	1
3724	dconn	3
3725	dd21	16
3726	dday	1
3727	dea	1
3728	deactiv	2
3729	dead	251
3730	deadli	59
3731	deadliest	16
3732	deadlin	14
3733	deadlock	3
3734	deadon	1
3735	deaf	1
3736	deal	145
3737	dealt	6
3738	dean	10
3739	dear	6
3740	dearborn	2
3741	dearli	3
3742	death	312
3743	deathdefi	1
3744	deathrow	1
3745	debar	1
3746	debat	139
3747	debbi	5
3748	deborah	4
3749	debra	2
3750	debri	52
3751	debt	19
3752	debut	1
3753	dec	53
3754	decad	88
3755	decadesold	2
3756	decay	2
3757	deceas	9
3758	deceit	1
3759	decemb	91
3760	decent	2
3761	decentr	3
3762	decept	1
3763	decibel	1
3764	decid	117
3765	decidedli	1
3766	decis	280
3767	decisionmak	2
3768	deck	67
3769	declar	132
3770	declassifi	3
3771	declin	54
3772	decod	2
3773	decompos	1
3774	decor	2
3775	decrat	2
3776	decre	2
3777	decri	3
3778	ded	1
3779	dedic	11
3780	dedinj	7
3781	dee	1
3782	deed	3
3783	deem	8
3784	deep	51
3785	deepen	5
3786	deeper	3
3787	deepest	1
3788	deepli	25
3789	deepsea	5
3790	deepseat	2
3791	deepwat	6
3792	defac	1
3793	default	3
3794	defeat	252
3795	defect	3
3796	defenc	4
3797	defend	160
3798	defens	261
3799	defer	2
3800	defi	5
3801	defianc	7
3802	defiant	6
3803	defiantli	2
3804	defici	1
3805	deficit	14
3806	defin	7
3807	definit	41
3808	deflat	1
3809	deflect	5
3810	defoli	1
3811	defolt	3
3812	deforest	14
3813	defraud	3
3814	defunct	1
3815	defus	3
3816	degr	1
3817	degrad	4
3818	degre	27
3819	dehuman	1
3820	dehydr	3
3821	del	11
3822	delawar	35
3823	delay	35
3824	deleg	12
3825	delhi	31
3826	deli	2
3827	deliber	16
3828	delic	7
3829	delici	1
3830	delight	5
3831	deliv	36
3832	deliveri	2
3833	dell	1
3834	delsaut	2
3835	delta	15
3836	delus	2
3837	delv	1
3838	demaci	1
3839	demagogu	2
3840	demand	98
3841	demarc	1
3842	demean	1
3843	demeanor	2
3844	dementieva	7
3845	demick	1
3846	demilitar	1
3847	demis	6
3848	democraci	106
3849	democrat	626
3850	democratich	1
3851	demograph	1
3852	demolish	5
3853	demolit	9
3854	demon	4
3855	demonstr	154
3856	demot	2
3857	demur	1
3858	demystifi	1
3859	dengu	1
3860	deni	111
3861	denial	5
3862	denigr	1
3863	denis	23
3864	denisa	3
3865	denn	1
3866	denni	8
3867	denomin	1
3868	denounc	16
3869	dens	6
3870	dent	2
3871	dental	1
3872	denver	25
3873	depart	300
3874	departur	21
3875	depend	42
3876	depict	1
3877	deplan	1
3878	deplet	2
3879	deplor	3
3880	deploy	25
3881	deport	3
3882	deportieren	1
3883	depos	7
3884	deposit	4
3885	depot	4
3886	depress	4
3887	depriv	1
3888	depth	19
3889	deputi	50
3890	dequia	4
3891	derail	1
3892	derelict	1
3893	deriv	3
3894	desai	2
3895	descend	18
3896	descent	9
3897	describ	104
3898	descript	9
3899	desegreg	1
3900	desert	42
3901	desertstyl	3
3902	deserv	15
3903	deservedli	2
3904	design	44
3905	designe	1
3906	desir	16
3907	desirepaulin	1
3908	desist	3
3909	desk	8
3910	desol	1
3911	despair	7
3912	desper	44
3913	despic	12
3914	despis	3
3915	despit	131
3916	despot	1
3917	destabil	4
3918	destin	10
3919	destini	1
3920	destitut	1
3921	destroy	333
3922	destruct	33
3923	desvid	1
3924	detach	4
3925	detain	39
3926	detaine	2
3927	detat	7
3928	detect	14
3929	detector	1
3930	detent	13
3931	deter	16
3932	deterg	1
3933	deterior	11
3934	determin	120
3935	deterr	2
3936	detest	1
3937	deton	32
3938	detour	4
3939	detritu	1
3940	detroit	4
3941	deuc	12
3942	deutch	31
3943	deutsch	1
3944	devast	72
3945	devastatingli	1
3946	develop	119
3947	deviat	1
3948	devic	18
3949	devilish	1
3950	devis	1
3951	devot	15
3952	devour	2
3953	devoutli	1
3954	dewat	2
3955	dewin	2
3956	dga	2
3957	dhabi	4
3958	dhahran	12
3959	dharan	1
3960	dhingra	1
3961	dhrumal	1
3962	diabak	3
3963	diagnos	5
3964	diagnosi	1
3965	diagnost	1
3966	diagnostico	1
3967	diagram	1
3968	dialect	1
3969	diallo	2
3970	dialo	3
3971	dialogu	9
3972	diamet	3
3973	diamond	5
3974	dian	2
3975	diann	4
3976	diari	2
3977	diarrhea	2
3978	diaz	2
3979	dick	37
3980	dickinson	1
3981	dictablanda	1
3982	dictadura	1
3983	dictat	36
3984	dictatori	3
3985	dictatorship	11
3986	diction	4
3987	dictionari	1
3988	dictment	1
3989	did	490
3990	didnt	173
3991	die	282
3992	diego	6
3993	dienstbier	2
3994	diesel	2
3995	diet	3
3996	differ	156
3997	difficult	100
3998	difficulti	23
3999	diffus	1
4000	dig	67
4001	digest	1
4002	digger	3
4003	digit	2
4004	dignitari	5
4005	digniti	9
4006	dilapid	1
4007	dilemma	4
4008	dilfer	3
4009	dilig	1
4010	dilut	1
4011	dime	1
4012	dimens	2
4013	diminish	5
4014	diminut	1
4015	dimitr	4
4016	dimitri	2
4017	dimmer	1
4018	dina	1
4019	dinar	4
4020	dind	3
4021	dine	8
4022	dinghi	6
4023	dingi	1
4024	dinh	2
4025	dinkic	18
4026	dinner	11
4027	dioulo	1
4028	dip	2
4029	diplomaci	10
4030	diplomat	85
4031	diplospeak	4
4032	dire	1
4033	direct	95
4034	directli	40
4035	director	120
4036	directorgener	2
4037	diring	1
4038	dirksen	1
4039	dirt	54
4040	dirtentrust	1
4041	dirti	12
4042	dirtiest	1
4043	dirtpack	1
4044	dirtpoor	3
4045	disabl	4
4046	disadvantag	1
4047	disaffect	1
4048	disagr	4
4049	disagre	12
4050	disappear	28
4051	disappoint	28
4052	disapprov	1
4053	disarm	1
4054	disarma	2
4055	disarray	2
4056	disassembl	1
4057	disast	111
4058	disastr	8
4059	disband	6
4060	disbar	4
4061	disbelief	5
4062	disc	1
4063	discard	2
4064	discharg	4
4065	disciplin	13
4066	disciplinari	6
4067	disclos	13
4068	disclosur	9
4069	discomfort	4
4070	discont	2
4071	discontinu	1
4072	discord	2
4073	discothequ	1
4074	discount	1
4075	discourag	9
4076	discov	40
4077	discoveri	14
4078	discovi	1
4079	discredit	10
4080	discreet	1
4081	discrep	4
4082	discret	4
4083	discrimin	5
4084	discuss	85
4085	disdain	4
4086	diseas	10
4087	disenfranchis	3
4088	disgaz	1
4089	disgrac	12
4090	disgruntl	6
4091	disguis	9
4092	disgust	1
4093	dish	1
4094	dishdasha	1
4095	dishearten	2
4096	dishonor	2
4097	disillus	2
4098	disinfect	5
4099	disinform	1
4100	disintegr	11
4101	dislik	1
4102	disloc	2
4103	dislodg	2
4104	dismal	1
4105	dismantl	10
4106	dismay	3
4107	dismemb	1
4108	dismiss	40
4109	disobedi	16
4110	disord	3
4111	disori	2
4112	dispar	4
4113	disparag	2
4114	dispatch	29
4115	dispel	2
4116	dispens	1
4117	dispers	13
4118	displac	2
4119	display	29
4120	displeas	1
4121	displeasur	1
4122	dispos	12
4123	disposit	1
4124	disprov	2
4125	disput	40
4126	disqualifi	7
4127	disquiet	1
4128	disregard	5
4129	disreput	1
4130	disrespect	2
4131	disrupt	9
4132	dissect	1
4133	dissemin	5
4134	dissent	7
4135	dissid	6
4136	dissip	1
4137	dissolv	13
4138	dissuas	1
4139	distanc	16
4140	distant	7
4141	distinct	8
4142	distinctli	1
4143	distinguish	8
4144	distort	6
4145	distract	9
4146	distraught	13
4147	distress	4
4148	distribut	30
4149	district	44
4150	distrust	1
4151	disturb	9
4152	disun	2
4153	ditch	2
4154	dive	23
4155	diver	192
4156	divers	8
4157	diversifi	1
4158	divert	8
4159	divid	42
4160	divis	31
4161	divorc	3
4162	divulg	4
4163	dixvil	1
4164	dizzi	2
4165	djahouri	1
4166	djibouti	26
4167	djikal	1
4168	djila	3
4169	djindjic	36
4170	djindjickostunica	1
4171	djukanov	5
4172	djuro	2
4173	dk	1
4174	dmass	3
4175	dmich	1
4176	dmitri	12
4177	dmo	1
4178	dmon	1
4179	dna	5
4180	dnevnik	1
4181	dni	2
4182	doan	2
4183	dobrica	1
4184	dochterman	1
4185	dock	55
4186	docksid	2
4187	doctor	87
4188	doctrin	1
4189	document	63
4190	documentari	1
4191	dodg	1
4192	dodgi	3
4193	doe	120
4194	doer	1
4195	doesnt	51
4196	dog	50
4197	dogged	1
4198	doggedli	1
4199	doha	1
4200	dokic	29
4201	doll	2
4202	dollar	47
4203	dolphin	2
4204	domain	2
4205	dome	2
4206	domest	19
4207	domin	43
4208	dominican	1
4209	dominik	16
4210	dominikov	4
4211	dominion	2
4212	dominiqu	2
4213	domino	2
4214	dominolik	1
4215	don	5
4216	donald	39
4217	donaldson	2
4218	donat	29
4219	dong	1
4220	donkey	2
4221	donna	2
4222	donor	11
4223	donoth	1
4224	dont	341
4225	dooda	2
4226	doom	9
4227	door	57
4228	doortodoor	1
4229	doorway	2
4230	dopher	4
4231	dora	1
4232	dorcol	1
4233	doreen	1
4234	dori	1
4235	dormitori	1
4236	dorothi	3
4237	dose	1
4238	doss	1
4239	dostoyevski	1
4240	dot	3
4241	doubl	52
4242	doublecheck	1
4243	doubled	1
4244	doubledigit	1
4245	doublefault	15
4246	doubt	54
4247	doudou	1
4248	doug	2
4249	dougal	11
4250	dougherti	2
4251	dougla	2
4252	dour	2
4253	dove	1
4254	dover	28
4255	dow	2
4256	downbeat	1
4257	downcorrect	1
4258	downfal	19
4259	downplay	3
4260	downpour	1
4261	downstair	2
4262	downthemiddl	1
4263	downtown	34
4264	dows	1
4265	doyal	2
4266	doze	1
4267	dozen	130
4268	dozo	1
4269	dr	8
4270	draconian	2
4271	draft	19
4272	drag	16
4273	dragan	8
4274	dragana	1
4275	dragesa	1
4276	dragisha	1
4277	dragoljub	8
4278	dragomir	2
4279	dragon	3
4280	drain	9
4281	drama	14
4282	draman	15
4283	dramat	33
4284	drape	12
4285	draper	2
4286	draskov	15
4287	drastic	1
4288	draw	62
4289	drawn	18
4290	dread	1
4291	dream	21
4292	dress	25
4293	dresser	1
4294	drew	23
4295	drexel	1
4296	dri	16
4297	driedup	2
4298	drift	3
4299	drill	9
4300	drink	15
4301	drip	1
4302	drissa	3
4303	drive	70
4304	driven	16
4305	driver	35
4306	driveway	1
4307	drizzl	1
4308	drizzli	1
4309	drop	61
4310	dropin	1
4311	drought	2
4312	drove	25
4313	drown	6
4314	drub	1
4315	drudg	1
4316	drug	60
4317	drugli	1
4318	drugmak	1
4319	drum	1
4320	drumbeat	3
4321	drummer	3
4322	drunk	3
4323	drunken	1
4324	drydock	1
4325	dsd	2
4326	dsedalia	1
4327	du	1
4328	dual	1
4329	duan	1
4330	dub	3
4331	dubai	6
4332	dubiou	1
4333	duboc	1
4334	duc	7
4335	duck	2
4336	duct	6
4337	dudley	32
4338	duel	3
4339	duffel	2
4340	duffi	7
4341	duffl	1
4342	dug	26
4343	duglon	1
4344	duguid	2
4345	dugup	1
4346	duke	1
4347	dull	2
4348	duluth	2
4349	duma	1
4350	dump	13
4351	duo	1
4352	duopoli	1
4353	dupe	1
4354	duplic	1
4355	durango	2
4356	dure	426
4357	duress	1
4358	dusan	1
4359	dusk	2
4360	dust	19
4361	dusti	14
4362	dutch	4
4363	duti	30
4364	duval	2
4365	dwarf	1
4366	dwell	2
4367	dwi	1
4368	dwight	2
4369	dwindl	11
4370	dwva	3
4371	dwyer	1
4372	dy	7
4373	dye	2
4374	dygalo	5
4375	dynam	6
4376	dynamit	4
4377	dynamitetip	4
4378	dynasti	3
4379	dysfunct	1
4380	e	9
4381	eager	18
4382	eagl	1
4383	eagleton	2
4384	eaker	1
4385	eantwar	1
4386	ear	7
4387	eardrum	2
4388	earli	216
4389	earlier	225
4390	earliest	8
4391	earlyseason	1
4392	earmark	8
4393	earn	23
4394	earnest	5
4395	earshot	1
4396	earth	40
4397	earthmov	5
4398	earthquak	260
4399	earthquakedriven	1
4400	earthquakeravag	1
4401	earthquakestricken	1
4402	earthquaketrigg	2
4403	eas	27
4404	easi	37
4405	easier	13
4406	easiest	2
4407	easili	30
4408	easley	1
4409	east	197
4410	eastern	46
4411	eat	16
4412	eaten	2
4413	eavesdrop	1
4414	eb	3
4415	ebb	5
4416	ebri	1
4417	eccel	1
4418	echeverria	2
4419	echo	28
4420	eclips	2
4421	ecolog	1
4422	ecologist	1
4423	ecommerc	1
4424	econolin	1
4425	econom	133
4426	economi	101
4427	economist	13
4428	ecstat	1
4429	ecuador	12
4430	ecuadorian	1
4431	ed	13
4432	edberg	2
4433	edg	49
4434	edgar	1
4435	edict	1
4436	edific	1
4437	edikipa	1
4438	edinburgh	1
4439	edit	16
4440	editor	29
4441	editori	34
4442	editorinchief	1
4443	edmond	37
4444	edmund	35
4445	edmundo	1
4446	edt	14
4447	eduard	1
4448	eduardo	1
4449	educ	51
4450	edward	6
4451	edwardo	1
4452	edwin	5
4453	eeri	2
4454	eerili	1
4455	effect	88
4456	effici	6
4457	effort	256
4458	effortlessli	1
4459	egg	6
4460	egoavil	3
4461	egotist	2
4462	egregi	2
4463	egypt	32
4464	egyptian	43
4465	ehud	8
4466	eightday	2
4467	eighteenmonthold	1
4468	eighth	16
4469	eighthcenturi	1
4470	eighthseed	7
4471	eighti	2
4472	eightman	1
4473	eightmemb	1
4474	eightmonth	1
4475	eightvolum	1
4476	eightyear	3
4477	eightyseven	2
4478	eightyyearold	1
4479	eisenhow	3
4480	eject	2
4481	ekra	1
4482	el	141
4483	elabor	24
4484	elana	1
4485	elast	1
4486	elat	1
4487	elattar	1
4488	elayn	1
4489	elbaum	2
4490	elbow	12
4491	elder	6
4492	elderli	5
4493	eldest	3
4494	elect	979
4495	electionday	1
4496	electionnight	1
4497	elector	122
4498	electr	56
4499	electrician	3
4500	electricpow	1
4501	electrifi	1
4502	electrocut	1
4503	electron	14
4504	eleg	5
4505	element	23
4506	elementari	2
4507	elena	6
4508	elev	4
4509	elia	5
4510	eliac	1
4511	elier	2
4512	elig	11
4513	elimin	40
4514	elit	7
4515	elizabeth	8
4516	ellen	5
4517	elli	2
4518	elliot	2
4519	ellips	2
4520	ellipt	1
4521	ellwood	1
4522	elmisri	2
4523	elnhandcount	1
4524	elnleg	1
4525	elnmilitari	1
4526	elnrdp	1
4527	elong	1
4528	els	35
4529	elsewher	57
4530	elsheikh	3
4531	elsirri	1
4532	elton	2
4533	elud	12
4534	elus	4
4535	em	2
4536	email	8
4537	eman	1
4538	emanuel	1
4539	embargo	33
4540	embark	4
4541	embarrass	11
4542	embassi	223
4543	embattl	9
4544	embed	1
4545	embellish	3
4546	emblemat	1
4547	embrac	22
4548	embroil	1
4549	emerg	137
4550	emerson	4
4551	emigr	7
4552	emil	5
4553	emili	2
4554	emilio	2
4555	emin	2
4556	emir	8
4557	emiss	1
4558	emissari	3
4559	emit	1
4560	emkne	1
4561	emmanuel	3
4562	emot	56
4563	empathet	1
4564	empathi	1
4565	emperor	4
4566	emphas	10
4567	emphasi	8
4568	emphat	5
4569	empir	7
4570	employ	19
4571	employe	79
4572	empow	2
4573	empti	14
4574	emul	3
4575	en	33
4576	enabl	10
4577	enact	4
4578	encircl	1
4579	enclos	1
4580	encor	1
4581	encount	16
4582	encourag	38
4583	end	394
4584	endang	5
4585	enddat	2
4586	endear	1
4587	endeavor	3
4588	endem	1
4589	endoftheyear	2
4590	endors	14
4591	endur	18
4592	enemi	67
4593	energ	3
4594	energet	1
4595	energi	33
4596	enforc	66
4597	engag	26
4598	engend	2
4599	engin	61
4600	engineerman	2
4601	engineman	2
4602	engineroom	2
4603	england	2
4604	english	13
4605	englishderiv	1
4606	englishlanguag	3
4607	englishspeak	4
4608	engrav	1
4609	engulf	7
4610	enhanc	6
4611	enigmat	1
4612	enjoin	1
4613	enjoy	21
4614	enlarg	5
4615	enlist	12
4616	enmesh	1
4617	enmiti	2
4618	enorm	29
4619	enqvist	2
4620	enrag	2
4621	enrich	1
4622	ensembl	2
4623	ensign	6
4624	ensnar	2
4625	ensu	9
4626	ensul	1
4627	ensur	35
4628	entail	1
4629	entangl	1
4630	enter	73
4631	enterpris	4
4632	entertain	5
4633	enthusiasm	8
4634	enthusiast	7
4635	entic	4
4636	entir	46
4637	entireti	1
4638	entiti	2
4639	entitl	8
4640	entomb	4
4641	entourag	3
4642	entranc	7
4643	entrench	2
4644	entrepreneur	3
4645	entrepreneuri	2
4646	entrepreneurship	5
4647	entri	3
4648	entrust	1
4649	envelop	1
4650	envi	1
4651	environ	9
4652	environment	16
4653	environmentalist	3
4654	envis	2
4655	envisag	1
4656	envoy	8
4657	epa	3
4658	epicent	47
4659	epicmra	3
4660	epidem	2
4661	epiphani	1
4662	episcop	3
4663	episod	2
4664	equal	20
4665	equanim	1
4666	equip	103
4667	equival	12
4668	er	2
4669	era	46
4670	eras	11
4671	erect	8
4672	erena	2
4673	eri	4
4674	eric	6
4675	erinson	1
4676	erlang	1
4677	ernesto	4
4678	erni	4
4679	erod	9
4680	eros	4
4681	errand	1
4682	errat	8
4683	erron	3
4684	error	87
4685	errorpron	1
4686	errrr	1
4687	erupt	19
4688	es	5
4689	esam	1
4690	escal	10
4691	escap	210
4692	escape	48
4693	escort	13
4694	escud	4
4695	especi	84
4696	espehello	1
4697	espi	15
4698	espionag	50
4699	espitia	2
4700	espo	1
4701	espous	1
4702	essay	4
4703	essenc	3
4704	essenti	18
4705	est	1
4706	establish	52
4707	estat	20
4708	estim	91
4709	estrada	1
4710	estrang	1
4711	et	5
4712	etar	1
4713	etcetera	1
4714	ethan	2
4715	ethic	7
4716	ethiopia	1
4717	ethnic	72
4718	ethnocentr	2
4719	etoge	1
4720	eu	16
4721	eugen	4
4722	eulog	4
4723	euphor	1
4724	euphoria	6
4725	europ	88
4726	european	83
4727	evacu	28
4728	evad	8
4729	evalu	14
4730	evan	11
4731	evanel	1
4732	evapor	4
4733	evas	15
4734	eve	70
4735	evelyn	2
4736	evenh	1
4737	evenhand	4
4738	evenli	6
4739	event	105
4740	eventu	48
4741	everett	1
4742	everi	109
4743	evershrink	2
4744	eversinc	1
4745	evert	29
4746	everworsen	1
4747	everybodi	25
4748	everyday	10
4749	everyon	66
4750	everyth	98
4751	everywher	19
4752	evi	4
4753	evict	2
4754	evid	186
4755	evidenc	1
4756	evidencegath	1
4757	evil	2
4758	evoc	1
4759	evok	1
4760	evolut	3
4761	ewe	4
4762	ex	1
4763	exacerb	1
4764	exact	8
4765	exactli	40
4766	exagger	7
4767	exalt	1
4768	exam	4
4769	examin	57
4770	exampl	62
4771	exasper	2
4772	excabinet	1
4773	excav	17
4774	exceed	5
4775	exceedingli	1
4776	excel	6
4777	excerpt	6
4778	excess	3
4779	exchang	25
4780	excia	2
4781	excit	13
4782	exclaim	1
4783	exclam	2
4784	exclud	31
4785	exclus	20
4786	exclusion	2
4787	exclusionari	1
4788	excruci	1
4789	excus	9
4790	execut	96
4791	exemplari	1
4792	exemplifi	1
4793	exempt	2
4794	exercis	34
4795	exhaust	29
4796	exhibit	4
4797	exhilar	1
4798	exhort	2
4799	exhous	1
4800	exhusband	4
4801	exil	48
4802	exintellig	7
4803	exintern	1
4804	exist	26
4805	exit	35
4806	exlead	1
4807	exnew	3
4808	exocet	1
4809	exodu	3
4810	exoner	1
4811	expand	19
4812	expans	6
4813	expatri	3
4814	expect	254
4815	expectantli	1
4816	expedi	2
4817	expedit	5
4818	expel	5
4819	expenditur	2
4820	expens	23
4821	experi	63
4822	experienc	8
4823	expert	151
4824	expertis	8
4825	expir	9
4826	explain	38
4827	explan	13
4828	explicit	4
4829	explicitli	6
4830	explod	58
4831	exploit	7
4832	explor	14
4833	explos	467
4834	explosivesladen	3
4835	explosivespack	1
4836	export	20
4837	exportimport	1
4838	expos	8
4839	expossess	2
4840	expresid	8
4841	express	89
4842	expressnew	1
4843	expuls	1
4844	exquisit	1
4845	exsaudi	1
4846	exspi	13
4847	extend	38
4848	extens	51
4849	extent	28
4850	exterior	3
4851	extern	15
4852	extinct	2
4853	extinguish	2
4854	extol	2
4855	extort	4
4856	extra	26
4857	extract	6
4858	extradit	45
4859	extraleg	1
4860	extraordinari	15
4861	extraordinarili	2
4862	extravag	2
4863	extrem	22
4864	extremist	25
4865	extric	2
4866	exuber	1
4867	exud	1
4868	exult	1
4869	exwif	10
4870	eyadema	1
4871	eyal	1
4872	eye	77
4873	eyebal	2
4874	eyelid	1
4875	eyesburn	1
4876	eyewit	10
4877	eyewitnesss	1
4878	f	15
4879	f105	7
4880	f105d	2
4881	f22	4
4882	fa	1
4883	faa	1
4884	fabiani	1
4885	fabric	5
4886	facad	4
4887	face	226
4888	faceoff	2
4889	facetofac	1
4890	facial	1
4891	facil	54
4892	facilit	4
4893	fact	144
4894	factbook	4
4895	factfind	3
4896	faction	14
4897	facto	2
4898	factor	27
4899	factori	24
4900	factual	1
4901	fade	25
4902	fadeyev	1
4903	fagan	2
4904	fahrenheit	1
4905	fail	131
4906	failur	17
4907	faint	6
4908	faintli	1
4909	fair	49
4910	fairfax	1
4911	fairleigh	1
4912	fairli	16
4913	fairskin	1
4914	faisal	1
4915	faith	12
4916	faithbas	1
4917	faithless	1
4918	fake	16
4919	fall	85
4920	fallen	35
4921	fallout	1
4922	faln	2
4923	fals	39
4924	falsif	1
4925	falsifi	5
4926	falter	4
4927	fame	7
4928	famili	326
4929	familiar	23
4930	famou	5
4931	fan	10
4932	fanci	1
4933	fanfar	2
4934	far	235
4935	faraway	3
4936	farc	2
4937	fare	1
4938	farera	1
4939	farewel	17
4940	farflung	3
4941	farid	1
4942	farina	4
4943	farinella	3
4944	farm	9
4945	farmer	8
4946	farmington	1
4947	farrier	1
4948	farther	2
4949	farthest	2
4950	fascin	5
4951	fascist	3
4952	fashion	7
4953	faso	10
4954	fast	23
4955	faster	11
4956	fastest	2
4957	fastfad	1
4958	fastfood	2
4959	fat	2
4960	fatal	9
4961	fatalist	1
4962	fate	33
4963	father	111
4964	fatherinlaw	3
4965	fatherless	1
4966	fatigu	7
4967	fatwa	1
4968	fault	32
4969	faulti	2
4970	favor	51
4971	favorit	14
4972	faw	1
4973	fax	14
4974	fay	1
4975	fayettevil	1
4976	fbi	264
4977	fbile	1
4978	fbiyemeni	1
4979	fda	1
4980	fear	121
4981	fearless	4
4982	fearmong	1
4983	feasibl	5
4984	feast	1
4985	feat	8
4986	featur	20
4987	feb	2
4988	februari	3
4989	fed	19
4990	feder	268
4991	federalist	1
4992	federico	11
4993	fee	8
4994	feed	14
4995	feel	184
4996	feet	94
4997	fehn	4
4998	feign	1
4999	feingold	2
5000	feinstein	7
5001	felix	9
5002	fell	79
5003	fellow	40
5004	fellowstud	1
5005	felon	9
5006	feloni	15
5007	felt	99
5008	femal	14
5009	feminist	1
5010	fenc	8
5011	fend	2
5012	ferdinand	1
5013	ferment	1
5014	fernand	6
5015	fernandez	1
5016	fernando	5
5017	feroci	1
5018	ferraro	1
5019	ferreira	3
5020	ferrer	1
5021	ferrero	20
5022	ferret	2
5023	ferri	4
5024	fertil	3
5025	fervor	5
5026	fest	1
5027	festiv	8
5028	fetch	1
5029	fever	6
5030	feverish	1
5031	fewer	24
5032	fewest	1
5033	fhimah	1
5034	fiance	1
5035	fiberglass	11
5036	fiction	2
5037	fictiti	5
5038	fidel	5
5039	fidelia	2
5040	fidget	2
5041	fie	1
5042	fiefdom	2
5043	field	57
5044	fierc	16
5045	fieri	3
5046	fierrera	1
5047	fife	2
5048	fifteenth	1
5049	fifth	41
5050	fifthseed	2
5051	fifthset	1
5052	fifti	1
5053	fiftythre	1
5054	fight	105
5055	fighter	20
5056	figur	110
5057	fijimori	1
5058	file	63
5059	filipov	6
5060	fillmor	1
5061	film	8
5062	filter	1
5063	filth	1
5064	final	302
5065	finalhour	1
5066	finalist	5
5067	financ	45
5068	financi	79
5069	fine	60
5070	finest	5
5071	finger	12
5072	fingerpoint	3
5073	fingerprint	5
5074	fingertip	1
5075	finish	65
5076	finit	2
5077	fink	11
5078	finland	2
5079	finsburi	1
5080	fir	4
5081	firearm	13
5082	firebal	1
5083	firebomb	2
5084	firebreath	1
5085	firecrack	2
5086	firefight	6
5087	fireman	6
5088	firepow	2
5089	fireston	1
5090	firestorm	1
5091	firework	6
5092	firm	36
5093	firmer	1
5094	firmli	12
5095	firstclass	1
5096	firstdegre	1
5097	firsthand	1
5098	firstli	1
5099	firstround	21
5100	firstset	4
5101	firstterm	2
5102	firsttim	2
5103	fiscal	3
5104	fischer	2
5105	fish	16
5106	fisheri	1
5107	fisherman	3
5108	fishermen	9
5109	fissur	1
5110	fist	8
5111	fit	32
5112	fitcher	1
5113	fitter	1
5114	fittingli	1
5115	fitzgerald	12
5116	fivecandid	11
5117	fiveday	4
5118	fiveinch	1
5119	fivememb	3
